platform,post_author_id,post_author_name_pi,post_comment_count,post_date,post_datetime,post_gather_id,post_id,post_like_count,post_link_pi,post_share_count,post_text_pi,comment_author_id,comment_author_name_pi,comment_date,comment_datetime,comment_gather_id,comment_id,comment_like_count,comment_link_pi,comment_parent_post_id,comment_replied_to_id,comment_text_pi,tiktok_post_plays,x_comment_is_quote,x_comment_is_reply,country,gather_topic,content_topic,primary_topic,phoenix_processed_at,phoenix_job_run_id,prob_afxumo,prob_not_afxumo,prob_toxicity,prob_severe_toxicity,prob_insult,prob_identity_attack,prob_threat,prob_sexually_explicit,prob_flirtation,topic_COUNTER_VE_LABELS,topic_HS_ANTI_FOREIGN,topic_HS_CASTE_RACISM,topic_HS_CLAN_HIERARCHY,topic_HS_CLAN_TARGETING,topic_HS_DEHUMANISATION_TARGETING,topic_HS_DEHUMANISE_MEDIA_TRUST,topic_HS_FACTIONAL_ATTACKS_AND_BETRAYAL,topic_HS_GBOV_GENDERED,topic_PEACE_CALLS_FOR_PEACE,topic_PEACE_INDIGENOUS_MECHANISMS,topic_PEACE_MEDIA_LITERACY_COUNTER_RUMOUR,topic_PEACE_RECONCILIATION_FORGIVENESS,topic_PEACE_TRADITIONAL_MEDIATION,topic_PEACE_UNITY_HEALING,topic_PEACE_WOMEN_VICTIM_SURVIVOR_VOICES,topic_RM_ATROCITY_PLANNING_RUMOURS,topic_VE_ATROCITY_AERIAL_AND_ATTACKS,topic_VE_CODED_YOUTH_REFERENCES,topic_VE_MILITIA_MOBILISATION,topic_VE_OPERATIONAL_ESCALATION,topic_VE_RECRUITMENT_COERCION,topic_VE_RELIGIOUS_JUSTIFICATION,topic_VE_SELF_REFERENCE_TERMS,topic_VE_TAKFIR_DEHUMANISE,topic_counter_disinfo_correction,topic_delegitimisation_anti_state,topic_explicit_violence_or_attack,topic_gendered_hate_or_humiliation,topic_grievance_victimhood,topic_interfaith_peace,topic_misdisinfo_rumour_conspiracy,topic_peace_cohesion_counter,topic_reconciliation_forgiveness,topic_religious_justification_takfir,topic_retaliation_mobilisation,topic_sectarian_or_religious_incitement,topic_sexualised_harm_or_humiliation,topic_unity_cohesion,topic_ve_attack_tactics,topic_ve_crossborder_diaspora,topic_ve_group_branding,topic_ve_propaganda_recruitment,topic_ve_recruitment_or_hijrah,topic_HS_MTN_CODED_METAPHOR_REVIEW,topic_RM_FINANCING_REQUESTS,topic_VE_ARABIC_PEACE_OR_WAR_TERMS_REVIEW,topic_VE_FINANCING_COORDINATION,topic_direct_threats_intimidation,topic_doxxing_or_personal_data_cues,topic_ve_bayah_affiliation,topic_HS_MILITARISATION_STEREOTYPE_MATHIANG_ANYOR,topic_VE_SECURITY_DELEGITIMATION_SPY_CLAIMS,topic_PEACE_HASHTAG_CAMPAIGNS,topic_nonviolence_deescalation,topic_expulsion_or_ethnic_cleansing_cues,topic_PEACE_ORG_REFERENCES,topic_PEACE_SYMBOLIC_SLOGANS,topic_HS_ETHNIC_SCAPEGOATING_JIENGE_CLUSTER,topic_HS_NATIONAL_IDENTITY_ANTI_ARAB_FRAMING,topic_HS_REGIONALISM_KOKORA,topic_HS_RETURN_DIASPORA_STIGMA,topic_coded_slurs_ethnic,topic_hate_slurs_or_coded,topic_identity_incitement_dehumanisation,EA_HS_Normal,EA_HS_Abusive,EA_HS_Hate,EA_HS_pred,EA_HS_conf,Polarization_Kenya_not_polarization,Polarization_Kenya_polarization,Afxumo_Somali_not_afxumo,Afxumo_Somali_afxumo,HateSpeech_Sudan_not_hate_speech,HateSpeech_Sudan_hate_speech,HateSpeech_Sudan_pred,HateSpeech_Sudan_conf,post_author_category,post_author_class,post_author_description_pi,post_author_followers_count,post_author_location,post_author_link_pi,post_class,comment_author_class,comment_class,facebook_video_views,x_post_retweeted_id,post_id_parent,post_text_pi_parent,post_author_id_parent,post_author_name_pi_parent,post_date_parent,post_datetime_parent,post_gather_id_parent,post_like_count_parent,post_share_count_parent,post_comment_count_parent,post_link_pi_parent,post_author_category_parent,post_author_class_parent,post_class_parent,platform_post,Polarization_Kenya_pred,Polarization_Kenya_conf,Afxumo_Somali_pred,Afxumo_Somali_conf
x,ec70824e-db7a-668f-ff03-6b0c576b2526,MoIS_FGS,14.0,2026-02-12,2026-02-12 18:54:06 UTC,1439.0,c82da08e-fda7-778b-6f7f-7d18aeab84b6,52.0,https://x.com/MoIS_FGS/status/2022021411255230599,13.0,"PRESS RELEASE
Ministry of Internal Security
Federal Government of Somalia
Mogadishu, Somalia https://t.co/itIOBj0m1k",,,,,,,,,,,,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996095299720764,0.0002655685821082,0.000124932223116,Normal,0.9996095299720764,,,0.9828152060508728,0.0171848032623529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,7a6b5aa4-784f-5b47-58f0-93ca26f12558,AliA68068,4.0,2026-02-11,2026-02-11 13:57:35 UTC,1439.0,9af9cdfa-e924-4f6e-17dd-ddd3e5f5d674,63.0,https://x.com/AliA68068/status/2021584404754153487,7.0,"Wasiir dowlaha wasaarada Gaashandhigga XFS Cumar Cabdi Cali uu wehliyo Taliyaha Ciidanka Xoogga Dalka S/Guuto Ibraahim Mohamed Mohamuud ayaa Magaalada Muqdisho kusoo dhaweeyay Maraakiib Dagaal oo ay leeyihiin Ciidanka Badda ee Turkiga.

Imaanshaha maraakiibta dagaal ayaa kusoo https://t.co/zxkFl0Y3K2",,,,,,,,,,,,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997711777687072,0.000150952299009,7.784190529491752e-05,Normal,0.9997711777687072,,,0.9850063920021056,0.0149936201050877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,0aceb8c1-acf8-7492-c049-a760e3f5e574,MapsAfrican,33.0,2026-02-12,2026-02-12 14:43:36 UTC,1439.0,83cdeac6-d324-d4ef-8972-a6b67529e3b6,1571.0,https://x.com/MapsAfrican/status/2021958369763106894,157.0,"Japanese pictorial map of Africa, 1942. https://t.co/WzlxRdNLHu",,,,,,,,,,,,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9995580315589904,0.0002957536489702,0.0001461851497879,Normal,0.9995580315589904,,,0.9762845635414124,0.023715429008007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,f2ab6ba4-cb16-6785-6295-62fa740a01fa,moonlightbbunny,105.0,2026-02-09,2026-02-09 10:28:38 UTC,1439.0,2e066904-8243-39b4-e8e3-96efc1c584ec,1856.0,https://x.com/moonlightbbunny/status/2020807041787326906,39.0,wtf is somalia and ethiopia doing there?,,,,,,,,,,,,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9867228865623474,0.0120128709822893,0.0012642138171941,Normal,0.9867228865623474,,,0.0679649040102958,0.9320350289344788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,7221de90-0393-3405-2091-b896fbefb455,AbdiFar11789166,2025-11-22,2025-11-22 11:08:00 UTC,1439.0,f1ff7a7a-343c-150f-2345-f8e8d83a47a1,0.0,https://x.com/AbdiFar11789166/status/1992188307061510283,a3b91f95-70d7-9608-bc1d-31a504dddeac,a1adff85-2ae0-3a87-2822-fa4c1bc80d95,"@SomHoncho @MiddleEast_24 Shut up, you xaarood, and keep shitting on yourself as usual. https://t.co/LVkmNuHDUY",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013967924751341343,0.9980432987213135,0.0005598763818852603,Abusive,0.9980432987213135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,9f95c524-46b2-ca67-3fa2-7b77649439e9,toginternet01,2026-01-14,2026-01-14 16:48:19 UTC,1439.0,0993b279-f000-efa6-ccf2-ff68987b7a15,0.0,https://x.com/toginternet01/status/2011480508723609868,2519e609-b751-cd36-a733-d386bf38428e,2519e609-b751-cd36-a733-d386bf38428e,@SSTHawdReserve Dhulbahante waa ay u tudhayey Ciidanka qaranka Somaliland 2023. Balse hada qadaad weyn ayaa mesha soo gashey duufaan dagaal oo weyn ayaa la dhici doonta gobolka,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997513890266418,0.00013514487363863736,0.00011339993216097355,Normal,0.9997513890266418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,5ecb2d46-f9d9-0b53-c572-d968bcd9fa50,savdoyiy,2026-01-26,2026-01-26 09:16:49 UTC,1439.0,81e7276e-c44c-fc60-7049-e9a4ecb7923c,0.0,https://x.com/savdoyiy/status/2015715540434669954,aa102527-c77e-cb4c-d8da-f35d68a30293,8c5fce89-99bb-fbe8-0dbc-0df0c9e5ae70,@otabek_baxromov @Asadulloh_7 Qarib qoldi. Hech kim tegmayapti,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9994679093360901,0.0004264019662514329,0.00010570909216767177,Normal,0.9994679093360901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,ded7b49e-fe1d-9e2e-a41f-4cff87195b44,SafiaYasin,2026-02-02,2026-02-02 01:00:19 UTC,1439.0,e8bc586a-c1a8-dfce-601b-e3002c5b7dee,0.0,https://x.com/SafiaYasin/status/2018127304375828844,75d04790-1019-64fc-1a89-f1fb63db8c43,75d04790-1019-64fc-1a89-f1fb63db8c43,@hhundubey You are Mooryaan and disgusting 🤮,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006319371168501675,0.998292863368988,0.0010751687223091722,Abusive,0.998292863368988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,9dd6c051-dc50-48da-2c55-78a6db02afa5,ahmedali1928274,2026-02-04,2026-02-04 16:52:11 UTC,1439.0,e560090d-76d2-b691-d89a-5c144c224cb8,0.0,https://x.com/ahmedali1928274/status/2019091627227123934,fb602c7c-6138-e8e3-8ffd-32b0fc1e86f5,af42b6bf-19a2-c096-264d-2d2fc7304f8c,@KahinOmar76670 @SuldanMohamed_ U don’t have f-16 mooryaan,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,very_high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034596219658851624,0.9623634815216064,0.0030403092969208956,Abusive,0.9623634815216064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,27215476-d8ea-88cc-b3d8-5ac476a002c2,MT166711,2026-02-08,2026-02-08 18:12:44 UTC,1439.0,898e1ab3-d466-c981-e2d8-c8931a66482c,0.0,https://x.com/MT166711/status/2020561449043526078,0efa05bf-7513-d720-9d76-baea518950fe,0efa05bf-7513-d720-9d76-baea518950fe,@aajtak @SwetaSinghAT Tum apni bakloli band karo roz iran per attack karate jab attack qarib he to nafa nuksan ka rona rote ho,,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9701546430587769,0.01254824548959732,0.017297059297561646,Normal,0.9701546430587769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x,,,,,,,,,,,,bd3dfc61-e782-44c0-20ae-183e8a85c239,DEdward_6,2026-02-12,2026-02-12 01:45:51 UTC,1439.0,3618d00b-f7ba-4fde-3f7f-124ae5c21fe6,0.0,https://x.com/DEdward_6/status/2021762643984626095,fc1ff63f-4cf0-94f5-dea6-89882a90d7ee,697e6654-c645-4ee3-572d-889620807af0,"@Clackson19 @EdSoekoco @jatmiko99604253 Wahabiyun itu siklusnya gini:
Jum'at tobat, Sabtu hijrah, Ahad nntn kajian Wahabi d YouTube dan baca2 artikel Wahabi d google, Senen bak sahabat Nabi dan ngasi fatwa https://t.co/6KbADeN6GM",,False,True,Somalia,Mixed/Monitoring,Hate Speech,Hate Speech,2026-02-13 17:52:48.634306 UTC,2593,high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9996920824050903,0.0001924381940625608,0.00011548300972208381,Normal,0.9996920824050903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
